id,Title,Locations,Skills
1643,Crowdfunding,Work from home,Social Media Marketing Project Management Digital Marketing MS-Excel Business Analysis English Proficiency (Spoken) English Proficiency (Written)
1644,Campaign Promotion,Work from home,Social Media Marketing Digital Marketing Facebook Marketing Business Development Marketing
1645,Business Strategy,Work from home,Digital Marketing Machine Learning English Proficiency (Spoken) English Proficiency (Written) Research and Analytics
1646,Content Writing,Noida(Hybrid),Blogging Digital Marketing Search Engine Optimization (SEO) Creative Writing English Proficiency (Spoken) English Proficiency (Written)
1647,Video Editing/Making,Work from home,Video Editing Adobe Premiere Pro Video Making Capcut
1648,Lead Generation,Work from home,Lead Generation English Proficiency (Spoken) English Proficiency (Written) Effective Communication
1649,Digital Marketing,Ulhasnagar Thane Dombivli Kalyan,Social Media Marketing Digital Marketing Facebook Marketing
1650,Account Management – Restaurant Growth & Client Success,Work from home,MS-Excel Problem Solving Client Relationship Management (CRM) Hospitality Effective Communication Google Sheets
1651,Sales,Work from home,Sales Management Sales Support Sales
1652,Content and Social Media Marketing,Work from home,Canva ChatGPT Content Editing
1653,Business Development (Sales),Work from home,Social Media Marketing Digital Marketing Email Marketing
1654,Talent Acquisition,Bangalore,Recruitment Teamwork Human Resources English Proficiency (Spoken) English Proficiency (Written) Collaboration
1655,Business Development (Sales),Delhi,Interpersonal skills Effective Communication
1656,Social Media Marketing,Delhi,Social Media Marketing Facebook Marketing English Proficiency (Written) Instagram Marketing
1657,Sales and Marketing,Work from home,Lead Generation
1658,Accounting & Bookkeeping,Chennai,Tally Enterprise Resource Planning(ERP)
1659,Client Acquisition,Delhi,Creative Thinking Lead Generation English Proficiency (Spoken) English Proficiency (Written) Hindi Proficiency (Spoken) Business Development Sales
1661,Human Resources (HR),Work from home,English Proficiency (Written)
1662,Email Marketing,Work from home,MS-Excel English Proficiency (Spoken) English Proficiency (Written)
1663,Graphic Design,Work from home,Adobe Photoshop CorelDRAW Adobe Illustrator Video Editing Adobe Premiere Pro Adobe Creative Suite Adobe InDesign
1664,Content Writing,Pune,Blogging Digital Marketing Search Engine Optimization (SEO) Creative Writing English Proficiency (Written)
1665,Baker,Gurgaon,Culinary Arts
1666,Sales,Gurgaon,Sales
1667,Law/Legal,Lucknow,MS-Office MS-Word English Proficiency (Spoken)
1668,QA Testing,Work from home,Software Testing Manual Testing Test Automation
1669,Graphic Design,Work from home,Creativity Adobe Photoshop Adobe Illustrator Video Editing
1670,Search Engine Optimization (SEO),Work from home,Google Analytics Search Engine Marketing (SEM) Data Analytics Search Engine Optimization (SEO) Moz Google Search Console
1671,Full Stack Development,Work from home,PHP MySQL JavaScript
1672,Content and Social Media Marketing,Navi Mumbai(Hybrid),Content Writing Google Analytics Google AdWords Facebook Marketing Content Management Affiliate Marketing Content Marketing
1673,UI/UX Design,Work from home,Adobe Photoshop Adobe Illustrator Wireframing UI & UX Design Adobe After Effects
1674,Search Engine Optimization (SEO),Work from home,Digital Marketing English Proficiency (Written)
1675,Marketing,Patna,Market Analysis Marketing Strategy Market research Marketing Marketing Strategies
1676,UI/UX Design,Mumbai,User Interface (UI) Development Wireframing UI & UX Design Figma
1677,Business Development (Sales),Delhi,Social Media Marketing Cold Calling Sales Marketing
1678,Law/Legal,Delhi,English Proficiency (Spoken) English Proficiency (Written)
1679,Photo & Video Editing (Fashion),Work from home,Adobe Photoshop Video Editing Adobe Premiere Pro Adobe Photoshop Lightroom CC
1680,Telecalling,Gurgaon,MS-Excel Lead Generation English Proficiency (Spoken) Interpersonal skills Sales Effective Communication
1681,Graphic Design,Bangalore,Adobe Photoshop Adobe InDesign UI & UX Design Digital Illustration
1682,Media & Public Relations (PR),Mumbai(Hybrid),Creative Writing MS-Excel Business Research English Proficiency (Spoken) Sales Effective Communication
1684,Influencer Marketing,Mumbai,English Proficiency (Spoken) English Proficiency (Written) Instagram Marketing
1685,Copywriting,Chennai,Social Media Marketing Search Engine Optimization (SEO) Creative Writing Copywriting
1686,Mobile App Development,Work from home,Mobile Application Development REST API React Native Redux
1687,Product Marketing,Work from home,Market Analysis Email Marketing Product Management Market research Product Strategy Product Marketing
1688,Content and Social Media Marketing,Pune,Adobe Photoshop Search Engine Optimization (SEO) Facebook Marketing LinkedIn Marketing Canva Instagram Marketing
1689,Journalism,Work from home,Interviewing
1691,Business Development (Sales),Gurgaon(Hybrid),Email Marketing MS-Excel English Proficiency (Written)
1692,Human Resources (HR),Mumbai,MS-Word MS-Excel English Proficiency (Written)
1693,Full Stack Development,Bangalore,JavaScript Node.js MS SQL Server GitHub REST API
1694,Digital Marketing,Thane Mumbai,Social Media Marketing Search Engine Marketing (SEM) Digital Marketing Search Engine Optimization (SEO) English Proficiency (Spoken) English Proficiency (Written) Hindi Proficiency (Spoken)
1695,Field Sales,Ambala Bangalore Hyderabad,B2B Sales Hindi Proficiency (Spoken) Business Development Marketing Field Sales
1696,Business Development (Sales),Gurgaon,Email Marketing English Proficiency (Spoken) English Proficiency (Written) Sales
1697,Video Editing/Making,Chandigarh Mohali,Video Editing Video Making Content Editing
1698,Market Researcher,Work from home,MS-Office MS-Word MS-PowerPoint MS-Excel English Proficiency (Spoken) English Proficiency (Written) Research and Analytics
1699,Business Development (Sales),Gurgaon,Email Marketing MS-Excel English Proficiency (Spoken) English Proficiency (Written) Marketing
1700,Video Editing/Making,Mohali,Content Editing
1702,Accounting & Bookkeeping,Secunderabad,Interpersonal skills
1704,Business Development (Sales),Work from home,Social Media Marketing Digital Marketing English Proficiency (Spoken) English Proficiency (Written)
1705,CA Articleship,Work from home,MS-Office Accounting Tally Statutory compliances
1706,Corporate Sales,Mumbai(Hybrid),MS-Office Digital Marketing Email Marketing MS-Excel English Proficiency (Spoken) English Proficiency (Written)
1707,Customer Acquisition,Jaipur,MS-Office Client Relationship Management (CRM) Effective Communication
1708,Sales and Marketing,Work from home,Effective Communication
1709,Market Researcher,Work from home,MS-Office MS-Excel Research and Analytics Google Sheets
1710,Business Development (Sales),Mumbai,Lead Generation English Proficiency (Spoken) English Proficiency (Written) Business Development Market research
1711,Auditing & Accounting,Haridwar,Accounting Accounting Software Financial Reporting
1712,Sales and Marketing,Mumbai Thane,Market Analysis Market research Marketing Strategies Marketing Campaigns Effective Communication Customer Acquisition
1713,Video Editing/Making,Delhi(Hybrid),Adobe Photoshop Video Editing Final Cut Pro Video Making Influencer Marketing
1715,Content and Social Media Marketing,Gurgaon,Social Media Marketing Creative Thinking Canva Effective Communication
1716,Social Media Marketing,Mumbai,Social Media Marketing Digital Marketing Search Engine Optimization (SEO) Instagram Marketing
1717,Telecalling,Kolkata,English Proficiency (Spoken) English Proficiency (Written) Interpersonal skills Effective Communication
1718,Graphic Design,Work from home,Adobe Photoshop CorelDRAW Adobe Illustrator Canva
1719,Graphic Design & Fundraising,Work from home,Creativity Adobe Photoshop Canva Graphic Design
1720,Social Media Marketing,Mohali,Social Media Marketing Branding Digital Marketing Creative Writing Affiliate Marketing English Proficiency (Spoken) Community Management
1721,Content and Social Media Marketing,Mumbai,Social Media Marketing Digital Advertising
1722,Social Media Marketing,Mumbai,Social Media Marketing Search Engine Marketing (SEM) Digital Marketing Search Engine Optimization (SEO) Facebook Marketing Creative Writing Email Marketing
1723,Business Development (Sales),Work from home,Email Marketing Sales Support English Proficiency (Spoken) English Proficiency (Written) Sales
1724,Content and Social Media Marketing,Delhi Gurgaon(Hybrid),Adobe Photoshop Adobe Illustrator Photography Storytelling Canva Instagram Marketing Graphic Design
1725,Marketing,Delhi,Social Media Marketing English Proficiency (Spoken)
1726,Content Writing,Work from home,Content Writing English Proficiency (Written)
1727,Human Resources (HR),Ghaziabad,English Proficiency (Spoken)
1728,Recruitment,Mumbai,Recruitment English Proficiency (Spoken) English Proficiency (Written) Administrative Support
1729,AI Content Marketer,Mumbai,Content Management Content Marketing Content Editing
1730,Administration,Kolkata,Tally MS-Excel Hindi Proficiency (Spoken)
1731,Front End Development,Work from home,HTML
1732,Contract Management,Secunderabad,Document Management
1733,Content and Social Media Marketing,Dehradun(Hybrid),Content Writing LinkedIn Marketing
1734,Collection Associates,Bangalore(Hybrid),Computer skills Interpersonal skills Effective Communication
1735,Telecalling,Gurgaon,Effective Communication Customer Support Customer Acquisition
1736,Content and Social Media Marketing,Delhi(Hybrid),Social Media Marketing Content Writing Graphic Design
1737,Digital Marketing,Noida,Social Media Marketing Search Engine Marketing (SEM) Digital Marketing Search Engine Optimization (SEO)
1738,Content Writing & Fundraising,Work from home,Content Writing Creative Thinking English Proficiency (Written) Effective Communication
1739,E-Commerce Operations,Work from home,Social Media Marketing MS-Word Digital Marketing E-commerce MS-Excel Canva
1740,Business Development (Sales),Ahmedabad,Email Marketing MS-Excel English Proficiency (Spoken) Effective Communication
1741,HR - Talent & Recruitment,Bangalore,Recruitment Time Management Google Drive MS-Excel English Proficiency (Spoken) English Proficiency (Written) Talent Management
1743,"Physiotherapy, Anti-Aging, Weight-loss, Aerobics And Overall Wellness",Gurgaon,Market Analysis Client Interaction Market research
1744,UX/UI Design,Hyderabad,Wireframing UI & UX Design Figma
1745,Agriculture & Food Engineering,Hyderabad,MS-Office
1746,HRBP,Bangalore,Operations Employment engagement Stakeholder Management
1747,Content & Social Media,Work from home,Content Writing Video Editing Video Making Content Management Content Marketing English Proficiency (Spoken) English Proficiency (Written)
1748,Marketing,Visakhapatnam(Hybrid),Social Media Marketing English Proficiency (Spoken) English Proficiency (Written) Hindi Proficiency (Spoken)
1749,Fundraising Volunteer,Work from home,Effective Communication
1750,Video Editing/Making,Delhi(Hybrid),Adobe Photoshop Adobe Illustrator Video Editing Video Making
1751,Graphic Design,Bangalore,Adobe Illustrator Adobe Premiere Pro Adobe Creative Suite Adobe After Effects
1752,Logistics And Operations,Hyderabad,Warehouse Management
1753,Marketing,Mumbai,Social Media Marketing MS-Office MS-Word MS-PowerPoint Digital Marketing MS-Excel English Proficiency (Spoken)
1754,UI/UX Design,Ernakulam Kakkanad(Hybrid),User Interface (UI) Development UI & UX Design Web Design Design Thinking Figma
1755,Influencer Marketing,Jaipur,Social Media Marketing Marketing Effective Communication
1756,Graphic Design,Hyderabad(Hybrid),Adobe Photoshop Adobe Illustrator Adobe Photoshop Lightroom CC
1757,Telecalling,Delhi,MS-Excel English Proficiency (Spoken) English Proficiency (Written)
1758,Social Media Marketing,Bangalore,Social Media Marketing Digital Marketing Search Engine Optimization (SEO) Creative Writing English Proficiency (Written) Instagram Marketing
1759,Front End Development,Work from home,HTML CSS JavaScript Git Node.js GitHub React
1760,Human Resources (HR),Vashi(Hybrid),Recruitment
1761,Operations & Marketing,Chennai(Hybrid),Social Media Marketing Creativity MS-Excel Problem Solving Instagram Marketing
1762,Architecture,Noida,AutoCAD
1763,Marketing,Gurgaon,MS-Office MS-Excel English Proficiency (Spoken)
